,City,State,Country,Count
0,Ashburn,Virginia,US,69
1,Boardman,Oregon,US,40
2,Columbus,Ohio,US,7
3,Culver City,California,US,15
4,Hamilton,New York,US,85
5,Hillsboro,Oregon,US,2
6,Kansas City,Missouri,US,44
7,Lansing,Michigan,US,1
8,New York City,New York,US,816
9,Newark,New Jersey,US,14
10,North Syracuse,New York,US,1
11,Piscataway,New Jersey,US,159
12,Redmond,Washington,US,11
13,Reston,Virginia,US,11
14,San Francisco,California,US,311
15,San Jose,California,US,13
16,Secaucus,New Jersey,US,102
17,Shaoxing,Zhejiang,CN,1
18,South Ozone Park,New York,US,108
19,South Riding,Virginia,US,13
20,Tokyo,Tokyo,JP,1
21,Unknown,Unknown,Unknown,11
22,Wilmington,Delaware,US,16
