,URL,#ASOrgs,ASOrgNames
0,moodle.colgate.edu,3,"[('1289', 'Colgate University'), (['-1'], 'NYSERNet'), (['-1'], 'TELEHOUSE International Corp. of America')]"
1,colgate.edu,1,"[('1289', 'Colgate University')]"
2,portal.colgate.edu,1,"[('1289', 'Colgate University')]"
3,google.com,3,"[('1289', 'Colgate University'), (['-1'], 'NYSERNet'), ('15169', 'Google LLC')]"
4,instagram.com,3,"[('1289', 'Colgate University'), (['-1'], 'NYSERNet'), ('32934', 'Facebook, Inc.')]"
5,netflix.com,3,"[('1289', 'Colgate University'), (['-1'], 'NYSERNet'), (['-1'], 'TELEHOUSE International Corp. of America')]"
6,amazon.com,5,"[('1289', 'Colgate University'), (['-1'], 'NYSERNet'), (['-1'], 'DE-CIX North America Inc.'), ('14618', 'Amazon Technologies Inc.'), ('16509', 'Amazon Technologies Inc.')]"
7,dineoncampus.com,4,"[('1289', 'Colgate University'), (['-1'], 'NYSERNet'), (['-1'], 'DE-CIX North America Inc.'), ('13335', 'Cloudflare, Inc.')]"
8,gradescope.com,4,"[('1289', 'Colgate University'), ('174', 'PSINet, Inc.'), ('50881', 'PSINet, Inc.'), (['-1'], 'Amazon Technologies Inc.')]"
9,gmail.com,3,"[('1289', 'Colgate University'), (['-1'], 'NYSERNet'), ('15169', 'Google LLC')]"
10,chat.openai.com,4,"[('1289', 'Colgate University'), (['-1'], 'NYSERNet'), (['-1'], 'TELEHOUSE International Corp. of America'), ('13335', 'Cloudflare, Inc.')]"
11,youtube.com,3,"[('1289', 'Colgate University'), (['-1'], 'NYSERNet'), ('15169', 'Google LLC')]"
12,linkedin.com,3,"[('1289', 'Colgate University'), (['-1'], 'NYSERNet'), ('8075', 'Microsoft Corporation')]"
13,docs.google.com,3,"[('1289', 'Colgate University'), (['-1'], 'NYSERNet'), ('15169', 'Google LLC')]"
14,open.spotify.com,3,"[('1289', 'Colgate University'), (['-1'], 'NYSERNet'), (['-1'], 'DE-CIX North America Inc.')]"
15,x.com,4,"[('1289', 'Colgate University'), ('174', 'PSINet, Inc.'), ('3491', 'PCCW Global, Inc.'), ('13414', 'Twitter Inc.')]"
16,buff163.com,3,"[('1289', 'Colgate University'), ('174', 'PSINet, Inc.'), ('32244', 'Liquid Web, L.L.C')]"
17,di.se,4,"[('1289', 'Colgate University'), (['-1'], 'NYSERNet'), ('15169', 'Google LLC'), ('396982', 'Google LLC')]"
18,docs.google.com,3,"[('1289', 'Colgate University'), (['-1'], 'NYSERNet'), ('15169', 'Google LLC')]"
19,www.notion.so,4,"[('1289', 'Colgate University'), (['-1'], 'NYSERNet'), (['-1'], 'TELEHOUSE International Corp. of America'), ('13335', 'Cloudflare, Inc.')]"
20,github.com,3,"[('1289', 'Colgate University'), (['-1'], 'NYSERNet'), (['-1'], 'Equinix, Inc.')]"
21,drive.google.com,3,"[('1289', 'Colgate University'), (['-1'], 'NYSERNet'), ('15169', 'Google LLC')]"
22,pandas.pydata.org,5,"[('1289', 'Colgate University'), (['-1'], 'NYSERNet'), (['-1'], 'TELEHOUSE International Corp. of America'), (['-1'], 'Cloudflare, Inc.'), ('13335', 'Cloudflare, Inc.')]"
